spec,lambda_ocean,ci_lo,ci_hi,p,lambda_geo,n
Baseline (two-way FE),0.4362,0.3135,0.559,4.1591174948507614e-12,0.3824,2337
+ log population,0.4361,0.3133,0.5588,4.296341060694431e-12,0.3831,2337
+ log GDP per capita,0.4363,0.3135,0.5591,4.232836303685872e-12,0.3821,2337
+ both covariates,0.4361,0.3132,0.5589,4.456213176240453e-12,0.3832,2337
